Description : v 3 step ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:23:24.545560,21.46086,0.01358,3.03937,3.03937,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05789,0.08348,0.02159,-0.07197,-0.05236,0.00059,0.23119,0.18800,0.05026,1.00223,21.44963,0.03175,2.75896,1.65818,1.70680,-19.87536,45.51367,21.40423,-19.89167,45.62698,1.70364,1.70364,57.68823,11.98098,57.68822481,11.98097977,A,143344.10
18:23:24.569984,21.48528,0.01494,3.03937,3.03937,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05753,0.08319,0.02342,-0.08350,-0.05236,-0.07058,0.22692,-0.01629,0.01891,1.00998,21.47286,0.16850,2.81504,1.66120,1.70965,-19.88340,45.57210,21.40423,-19.89167,45.62698,1.70364,1.70364,57.68823,11.98098,57.68822534,11.98097964,A,143344.10
18:23:24.608474,21.52379,0.02790,3.03937,3.03937,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05750,0.08096,0.03579,-0.14554,-0.05236,-0.07623,0.24845,0.00360,-0.02538,0.97319,21.49808,0.09280,2.85990,1.67863,1.72578,-19.90061,45.68770,21.51840,-19.95111,45.90497,1.78144,1.78144,57.68823,11.98098,57.68822638,11.98097935,A,143344.20
18:23:24.636325,21.55134,0.01320,2.81611,2.81611,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05595,0.07660,0.05366,-0.24494,-0.05236,-0.00109,0.25975,-0.21167,-0.02281,0.92622,21.54054,0.44933,2.85114,1.69159,1.73619,-19.91349,45.76479,21.51840,-19.95111,45.90497,1.78144,1.78144,57.68823,11.98098,57.68822707,11.98097913,A,143344.20
18:23:24.661066,21.57637,0.01292,2.81611,2.81611,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05323,0.07255,0.03946,-0.19164,-0.05236,0.01510,0.25227,0.02220,0.13353,1.03462,21.56664,1.40171,2.84414,1.70243,1.74466,-19.92556,45.83285,21.51840,-19.95111,45.90497,1.78144,1.78144,57.68823,11.98098,57.68822768,11.98097893,A,143344.20
18:23:24.688917,21.60389,0.01279,2.81611,2.81611,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05245,0.06664,0.04633,-0.23106,-0.05236,-0.01499,0.24372,0.07930,-0.01757,1.05420,21.59349,0.78877,2.83853,1.71234,1.75112,-19.93870,45.90401,21.51840,-19.95111,45.90497,1.78144,1.78144,57.68823,11.98098,57.68822832,11.98097871,A,143344.20
18:23:24.729617,21.64492,0.02746,2.63310,2.63310,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05275,0.05996,0.01227,-0.05882,-0.05236,-0.06966,0.22463,-0.04813,-0.03569,1.01376,21.62014,0.52991,2.79745,1.71800,1.75289,-19.96144,46.02571,21.64019,-20.00064,46.18296,1.74712,1.74712,57.68823,11.98098,57.68822942,11.98097833,A,143344.30
18:23:24.755971,21.67127,0.01487,2.63310,2.63310,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05194,0.05223,-0.01185,0.05656,-0.05236,-0.04156,0.18828,0.05270,0.08021,0.88328,21.65988,0.21978,2.76458,1.72064,1.75103,-19.97437,46.09316,21.64019,-20.00064,46.18296,1.74712,1.74712,57.68823,11.98098,57.68823003,11.98097811,A,143344.30
18:23:24.781598,21.69690,0.01371,2.63310,2.63310,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05385,0.04946,-0.03125,0.16592,-0.05236,0.00028,0.16949,-0.06161,-0.06679,0.94105,21.68581,0.01954,2.73828,1.72274,1.75151,-19.98646,46.15677,21.64019,-20.00064,46.18296,1.74712,1.74712,57.68823,11.98098,57.68823060,11.98097791,A,143344.30
18:23:24.806471,21.72152,0.01144,2.90550,2.90550,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05487,0.04963,-0.04179,0.22524,-0.05236,0.04045,0.15483,-0.02355,0.00549,1.13149,21.71179,0.00000,2.77172,1.72416,1.75304,-19.99696,46.21169,21.64019,-20.00064,46.18296,1.74712,1.74712,57.68823,11.98098,57.68823109,11.98097773,A,143344.30
18:23:24.848932,21.76423,0.02584,2.90550,2.90550,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05609,0.05393,-0.03446,0.19654,-0.05236,0.00502,0.18049,-0.05234,-0.01336,1.02309,21.73909,0.00244,2.79848,1.72891,1.76029,-20.01915,46.32920,21.75915,-20.05017,46.44241,1.75943,1.75943,57.68823,11.98098,57.68823215,11.98097736,A,143344.40
18:23:24.876559,21.79186,0.01400,2.90550,2.90550,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05771,0.06310,-0.04423,0.25594,-0.05236,-0.05912,0.18186,-0.04087,0.02538,1.01925,21.78070,0.00977,2.81988,1.73064,1.76737,-20.03265,46.39717,21.75915,-20.05017,46.44241,1.75943,1.75943,57.68823,11.98098,57.68823276,11.98097713,A,143344.40
18:23:24.904488,21.81979,0.01477,2.79668,2.79668,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05864,0.06780,-0.02407,0.16118,-0.05236,-0.01774,0.18370,-0.19740,-0.00720,0.99552,21.80806,0.00000,2.81524,1.73222,1.77168,-20.04616,46.46285,21.75915,-20.05017,46.44241,1.75943,1.75943,57.68823,11.98098,57.68823335,11.98097690,A,143344.40
18:23:24.926421,21.84149,0.01129,2.79668,2.79668,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06020,0.07252,-0.01170,0.10946,-0.05236,0.02456,0.19301,-0.02977,-0.06326,0.91945,21.83159,0.00000,2.81153,1.73264,1.77486,-20.05647,46.51149,21.75915,-20.05017,46.44241,1.75943,1.75943,57.68823,11.98098,57.68823379,11.98097673,A,143344.40
18:23:24.980686,21.89599,0.04000,2.79668,2.79668,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06020,0.07566,-0.02636,0.18276,-0.05236,0.02869,0.20951,0.03684,0.06118,0.90652,21.85969,0.00000,2.80856,1.74757,1.79162,-20.09140,46.67225,21.89121,-20.17895,46.94279,1.82270,1.82270,57.68824,11.98097,57.68823523,11.98097614,A,143344.60
18:23:25.005791,21.92109,0.01375,3.24218,3.24218,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06033,0.08209,0.00189,0.04234,-0.05236,-0.00018,0.21806,0.17086,0.01903,1.04761,21.91114,0.00244,2.89528,1.75532,1.80312,-20.10934,46.74619,21.89121,-20.17895,46.94279,1.82270,1.82270,57.68824,11.98097,57.68823590,11.98097584,A,143344.60
18:23:25.031327,21.94662,0.01388,3.24218,3.24218,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06006,0.08532,-0.00804,0.09022,-0.05236,-0.05714,0.23868,0.00116,0.06930,1.02681,21.93481,0.10501,2.96466,1.76161,1.81130,-20.12594,46.81147,21.89121,-20.17895,46.94279,1.82270,1.82270,57.68824,11.98097,57.68823649,11.98097556,A,143344.60
18:23:25.058311,21.97281,0.01399,3.24218,3.24218,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05932,0.08594,0.02205,-0.06500,-0.05236,-0.04202,0.24539,-0.09254,0.04837,1.03181,21.96238,0.00000,3.02016,1.76775,1.81780,-20.14465,46.88353,21.89121,-20.17895,46.94279,1.82270,1.82270,57.68824,11.98097,57.68823713,11.98097524,A,143344.60
18:23:25.097813,22.01311,0.02688,2.39456,2.39456,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05946,0.08659,0.02052,-0.05644,-0.05236,-0.01468,0.25028,-0.03910,-0.02599,0.85815,21.98791,0.20269,2.89504,1.77202,1.82245,-20.17710,47.00954,22.00818,-20.23839,47.20225,1.79600,1.79600,57.68824,11.98097,57.68823827,11.98097470,A,143344.70
18:23:25.120786,22.03609,0.01255,2.39456,2.39456,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05810,0.08444,0.03457,-0.13555,-0.05236,-0.03194,0.25395,0.01501,0.01202,0.96087,22.02558,0.07570,2.79495,1.77181,1.82098,-20.19332,47.07035,22.00818,-20.23839,47.20225,1.79600,1.79600,57.68824,11.98097,57.68823881,11.98097442,A,143344.70
18:23:25.151495,22.06681,0.01485,2.94318,2.94318,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05615,0.08240,0.07168,-0.33378,-0.05236,0.02059,0.27823,0.03166,0.01068,1.18840,22.05485,0.44933,2.82459,1.77286,1.82084,-20.21296,47.14500,22.00818,-20.23839,47.20225,1.79600,1.79600,57.68824,11.98097,57.68823949,11.98097409,A,143344.70
18:23:25.179215,22.09451,0.01466,2.94318,2.94318,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05500,0.07589,0.04236,-0.19464,-0.05236,-0.04202,0.28266,0.06368,0.01982,1.00571,22.08357,1.22100,2.84831,1.77395,1.81814,-20.23063,47.21205,22.00818,-20.23839,47.20225,1.79600,1.79600,57.68824,11.98097,57.68824009,11.98097380,A,143344.70
18:23:25.217945,22.13325,0.02728,2.94318,2.94318,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05433,0.06887,0.03533,-0.16384,-0.05236,-0.09226,0.25731,-0.03398,0.00665,0.96234,22.10892,0.66178,2.86728,1.79013,1.83022,-20.26080,47.32575,22.12856,-20.32754,47.48023,1.88115,1.88115,57.68824,11.98097,57.68824111,11.98097329,A,143344.80
18:23:25.244665,22.15996,0.01481,2.94318,2.94318,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05575,0.06032,-0.00361,0.04007,-0.05236,-0.03836,0.20554,-0.13566,-0.06179,0.91726,22.14894,0.55433,2.88246,1.80180,1.83690,-20.27982,47.39259,22.12856,-20.32754,47.48023,1.88115,1.88115,57.68824,11.98097,57.68824171,11.98097297,A,143344.80
18:23:25.271379,22.18668,0.01439,2.42515,2.42515,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05700,0.05715,-0.01613,0.11078,-0.05236,0.07328,0.17667,0.02684,-0.05039,0.90750,22.17529,0.20757,2.79100,1.81173,1.84499,-20.29910,47.45895,22.12856,-20.32754,47.48023,1.88115,1.88115,57.68824,11.98097,57.68824231,11.98097265,A,143344.80
18:23:25.299113,22.21441,0.01472,2.42515,2.42515,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05768,0.05614,-0.03369,0.20307,-0.05236,0.01555,0.16110,0.19880,0.00988,0.95142,22.20231,0.00488,2.71783,1.82016,1.85283,-20.31828,47.52315,22.12856,-20.32754,47.48023,1.88115,1.88115,57.68824,11.98097,57.68824289,11.98097232,A,143344.80
18:23:25.340133,22.25544,0.02789,3.04576,3.04576,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05851,0.05880,-0.03278,0.20383,-0.05236,-0.03393,0.18446,0.07125,0.01299,1.18535,22.23042,0.00977,2.78342,1.82137,1.85558,-20.35131,47.63438,22.25066,-20.39689,47.73969,1.83196,1.83196,57.68824,11.98097,57.68824389,11.98097177,A,143344.90
18:23:25.367657,22.28296,0.01443,3.04576,3.04576,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05995,0.06655,-0.04255,0.26212,-0.05236,-0.04767,0.18477,0.00970,0.03892,0.83405,22.27175,0.00000,2.83589,1.81991,1.85865,-20.37056,47.69764,22.25066,-20.39689,47.73969,1.83196,1.83196,57.68824,11.98097,57.68824446,11.98097144,A,143344.90
18:23:25.395194,22.31049,0.01368,3.04576,3.04576,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06181,0.07170,-0.05248,0.32379,-0.05236,-0.03209,0.16491,-0.05429,-0.00159,0.86522,22.29870,0.00000,2.87786,1.81869,1.86043,-20.38958,47.75953,22.25066,-20.39689,47.73969,1.83196,1.83196,57.68824,11.98097,57.68824501,11.98097112,A,143344.90
18:23:25.419837,22.33514,0.01220,2.72474,2.72474,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06283,0.07816,-0.04255,0.28080,-0.05236,0.00150,0.17591,0.04044,0.01360,1.08641,22.32494,0.00000,2.84724,1.81729,1.86280,-20.40754,47.81758,22.25066,-20.39689,47.73969,1.83196,1.83196,57.68824,11.98097,57.68824553,11.98097082,A,143344.90
18:23:25.469614,22.38492,0.03851,2.72474,2.72474,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06321,0.08438,-0.02667,0.20386,-0.05236,0.01678,0.21287,0.03135,0.02690,1.17077,22.34890,0.00000,2.82274,1.83326,1.88240,-20.45480,47.96732,22.38020,-20.58510,48.25860,1.91876,1.91876,57.68825,11.98097,57.68824688,11.98097003,A,143345.10
18:23:25.496089,22.41140,0.01421,2.72474,2.72474,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06180,0.09706,0.01426,-0.00991,-0.05236,-0.08005,0.24402,0.02751,0.06747,1.00119,22.39982,0.00000,2.80314,1.84147,1.89803,-20.47938,48.03797,22.38020,-20.58510,48.25860,1.91876,1.91876,57.68825,11.98097,57.68824752,11.98096961,A,143345.10
18:23:25.522487,22.43777,0.01401,2.61968,2.61968,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06040,0.10216,0.04541,-0.17478,-0.05236,-0.05347,0.27441,-0.20405,0.03654,0.95624,22.42637,0.09035,2.76645,1.84888,1.90842,-20.50486,48.10849,22.38020,-20.58510,48.25860,1.91876,1.91876,57.68825,11.98097,57.68824815,11.98096918,A,143345.10
18:23:25.549202,22.46450,0.01428,2.61968,2.61968,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05714,0.10119,0.05763,-0.25708,-0.05236,-0.02156,0.29686,-0.04630,0.13377,0.94782,22.45323,0.15385,2.73709,1.85534,1.91432,-20.52895,48.17318,22.38020,-20.58510,48.25860,1.91876,1.91876,57.68825,11.98097,57.68824873,11.98096878,A,143345.10
18:23:25.589904,22.50521,0.02804,2.61968,2.61968,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05421,0.09550,0.06435,-0.30972,-0.05236,-0.01010,0.30007,-0.05283,0.11340,1.10166,22.47910,0.22222,2.71361,1.88612,1.94177,-20.57261,48.28617,22.50050,-20.70398,48.48099,2.06169,2.06169,57.68825,11.98097,57.68824975,11.98096804,A,143345.20
18:23:25.617057,22.53236,0.01289,2.90816,2.90816,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05129,0.08478,0.08634,-0.43870,-0.05236,-0.03774,0.30831,0.00549,-0.01751,1.02883,22.52156,0.80342,2.75252,1.90948,1.95885,-20.60074,48.35133,22.50050,-20.70398,48.48099,2.06169,2.06169,57.68825,11.98097,57.68825033,11.98096757,A,143345.20
18:23:25.641860,22.55716,0.01308,2.90816,2.90816,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04978,0.07555,0.08054,-0.41949,-0.05236,-0.04798,0.29029,0.01025,0.00317,0.94044,22.54564,1.22344,2.78365,1.92918,1.97317,-20.62581,48.40651,22.50050,-20.70398,48.48099,2.06169,2.06169,57.68825,11.98097,57.68825083,11.98096715,A,143345.20
18:23:25.670549,22.58585,0.01400,2.90816,2.90816,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04917,0.06440,0.04053,-0.22340,-0.05236,-0.01530,0.25028,-0.01549,-0.00787,0.91665,22.57331,0.83516,2.80855,1.94704,1.98453,-20.65373,48.46665,22.50050,-20.70398,48.48099,2.06169,2.06169,57.68825,11.98097,57.68825137,11.98096668,A,143345.20
18:23:25.705355,22.62066,0.02489,2.76478,2.76478,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04986,0.05529,0.01197,-0.07610,-0.05236,0.01632,0.20477,-0.10901,-0.06027,1.07604,22.59600,1.23321,2.79980,1.94338,1.97555,-20.69625,48.56039,22.61432,-20.79314,48.72191,1.92523,1.92523,57.68825,11.98096,57.68825221,11.98096596,A,143345.30
18:23:25.728091,22.64339,0.01216,2.76478,2.76478,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05097,0.04581,-0.05278,0.25487,-0.05236,-0.01331,0.15407,0.03599,0.06063,1.07018,22.63315,0.26862,2.79279,1.93890,1.96555,-20.72156,48.61625,22.61432,-20.79314,48.72191,1.92523,1.92523,57.68825,11.98096,57.68825272,11.98096554,A,143345.30
18:23:25.753338,22.66864,0.01419,2.76478,2.76478,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05329,0.04490,-0.04041,0.20812,-0.05236,-0.02064,0.14766,0.01568,-0.09595,1.05756,22.65720,0.00000,2.78719,1.93505,1.96117,-20.74805,48.67651,22.61432,-20.79314,48.72191,1.92523,1.92523,57.68825,11.98096,57.68825326,11.98096509,A,143345.30
18:23:25.781631,22.69693,0.01251,3.21818,3.21818,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05599,0.05016,-0.05981,0.32265,-0.05236,-0.01484,0.16125,-0.05045,-0.04929,0.94837,22.68555,0.00488,2.87339,1.93140,1.96059,-20.77428,48.73705,22.61432,-20.79314,48.72191,1.92523,1.92523,57.68825,11.98096,57.68825380,11.98096465,A,143345.30
18:23:25.821890,22.73720,0.02777,3.21818,3.21818,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05738,0.05554,-0.07111,0.38817,-0.05236,-0.04431,0.16186,-0.04313,0.05087,0.94538,22.71276,0.00000,2.94235,1.93623,1.96855,-20.82081,48.84697,22.73249,-20.90210,48.98137,1.96842,1.96842,57.68826,11.98096,57.68825479,11.98096387,A,143345.40
18:23:25.844860,22.76016,0.01221,3.21818,3.21818,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06078,0.06644,-0.06103,0.35988,-0.05236,0.00990,0.14155,-0.17702,-0.06820,1.11362,22.74944,0.00000,2.99751,1.93764,1.97631,-20.84619,48.90442,22.73249,-20.90210,48.98137,1.96842,1.96842,57.68826,11.98096,57.68825531,11.98096344,A,143345.40
18:23:25.873652,22.78895,0.01505,2.35989,2.35989,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06267,0.07609,-0.05859,0.35996,-0.05236,0.00288,0.17072,0.10687,-0.01568,0.93727,22.77747,0.00000,2.86999,1.93916,1.98346,-20.87607,48.97137,22.73249,-20.90210,48.98137,1.96842,1.96842,57.68826,11.98096,57.68825591,11.98096294,A,143345.40
18:23:25.899811,22.81511,0.01410,2.35989,2.35989,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06166,0.08600,-0.01430,0.13197,-0.05236,-0.04675,0.22356,0.05545,0.08949,0.91219,22.80442,0.00000,2.76797,1.93979,1.98987,-20.90274,49.02981,22.73249,-20.90210,48.98137,1.96842,1.96842,57.68826,11.98096,57.68825644,11.98096249,A,143345.40
18:23:25.940663,22.85597,0.02832,2.35989,2.35989,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06113,0.09296,0.03259,-0.10595,-0.05236,-0.04920,0.25990,-0.05325,-0.01726,1.04737,22.83087,0.00000,2.68636,1.96211,2.01626,-20.95202,49.13475,22.85122,-21.03088,49.20376,2.09569,2.09569,57.68826,11.98096,57.68825738,11.98096166,A,143345.50
18:23:25.968599,22.88390,0.01351,2.93241,2.93241,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05958,0.09723,0.03472,-0.12667,-0.05236,-0.01224,0.27426,0.06008,0.04264,0.97582,22.87219,0.15385,2.73557,1.97809,2.03474,-20.98239,49.19354,22.85122,-21.03088,49.20376,2.09569,2.09569,57.68826,11.98096,57.68825791,11.98096115,A,143345.50
18:23:25.994847,22.91014,0.01414,2.93241,2.93241,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05807,0.09457,0.04511,-0.18844,-0.05236,-0.05867,0.26784,-0.05935,0.05569,1.10898,22.89815,0.11722,2.77493,1.99192,2.04702,-21.01115,49.24669,22.85122,-21.03088,49.20376,2.09569,2.09569,57.68826,11.98096,57.68825839,11.98096067,A,143345.50
18:23:26.021415,22.93671,0.01463,2.93241,2.93241,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05504,0.09132,0.08680,-0.41660,-0.05236,-0.05744,0.29274,-0.02580,0.08302,1.06573,22.92484,1.44567,2.80643,2.00407,2.05727,-21.04053,49.29959,22.85122,-21.03088,49.20376,2.09569,2.09569,57.68826,11.98096,57.68825886,11.98096017,A,143345.50
18:23:26.075582,22.99088,0.03882,2.39783,2.39783,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05253,0.08223,0.06970,-0.34738,-0.05236,-0.04675,0.32771,-0.03727,0.04490,0.86120,22.95334,1.52869,2.72471,2.01305,2.06094,-21.11788,49.44265,22.98576,-21.26863,49.66707,2.04491,2.04491,57.68826,11.98096,57.68826015,11.98095887,A,143345.70
18:23:26.099567,23.01487,0.01274,2.39783,2.39783,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05190,0.06199,0.02877,-0.14684,-0.05236,0.01907,0.22783,0.04703,-0.05880,1.08397,23.00398,1.41880,2.65933,2.01575,2.05183,-21.14990,49.49976,22.98576,-21.26863,49.66707,2.04491,2.04491,57.68826,11.98096,57.68826066,11.98095833,A,143345.70
18:23:26.123942,23.03924,0.01355,2.39783,2.39783,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05433,0.05455,-0.02499,0.13778,-0.05236,0.02258,0.16797,0.02861,-0.13133,1.04530,23.02838,1.03053,2.60703,2.01797,2.04971,-21.18083,49.55600,22.98576,-21.26863,49.66707,2.04491,2.04491,57.68826,11.98096,57.68826117,11.98095781,A,143345.70
18:23:26.145383,23.06068,0.01156,2.98431,2.98431,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05528,0.05200,-0.03690,0.20346,-0.05236,-0.03194,0.15911,0.16409,0.00012,0.97319,23.05027,0.10501,2.68249,2.01940,2.04966,-21.20618,49.60192,22.98576,-21.26863,49.66707,2.04491,2.04491,57.68826,11.98096,57.68826158,11.98095738,A,143345.70
18:23:26.175466,23.09076,0.01412,2.98431,2.98431,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05718,0.05271,-0.05828,0.32275,-0.05236,-0.10769,0.15575,-0.10401,-0.00561,1.00357,23.07983,0.00000,2.74285,2.02144,2.05211,-21.24131,49.66683,22.98576,-21.26863,49.66707,2.04491,2.04491,57.68826,11.98096,57.68826216,11.98095679,A,143345.70
18:23:26.214858,23.13016,0.02712,2.98431,2.98431,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05887,0.05820,-0.05156,0.30013,-0.05236,-0.03836,0.17820,-0.03202,-0.01159,0.93422,23.10537,0.00244,2.79114,2.02649,2.06036,-21.29534,49.76739,23.12533,-21.39741,49.90799,2.06169,2.06169,57.68826,11.98095,57.68826307,11.98095588,A,143345.80
18:23:26.240402,23.15571,0.01460,2.73912,2.73912,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06186,0.06913,-0.06149,0.36920,-0.05236,0.03770,0.14918,0.00275,-0.03379,0.95502,23.14327,0.00000,2.78074,2.02819,2.06842,-21.32587,49.82215,23.12533,-21.39741,49.90799,2.06169,2.06169,57.68826,11.98095,57.68826356,11.98095537,A,143345.80
18:23:26.264928,23.18023,0.01345,2.73912,2.73912,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06416,0.07677,-0.05126,0.33300,-0.05236,0.01006,0.14857,0.04673,-0.05813,1.02315,23.16914,0.00000,2.77242,2.02931,2.07401,-21.35434,49.87226,23.12533,-21.39741,49.90799,2.06169,2.06169,57.68826,11.98095,57.68826401,11.98095489,A,143345.80
18:23:26.292433,23.20773,0.01322,2.73912,2.73912,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06455,0.08560,-0.02254,0.19193,-0.05236,-0.02507,0.20111,0.00653,0.02623,1.08928,23.19612,0.00000,2.76576,2.03037,2.08023,-21.38620,49.92802,23.12533,-21.39741,49.90799,2.06169,2.06169,57.68826,11.98095,57.68826451,11.98095436,A,143345.80
18:23:26.332872,23.24817,0.02732,2.55563,2.55563,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06316,0.09293,0.02358,-0.04765,-0.05236,-0.04859,0.27380,0.04343,0.06027,0.98948,23.22342,0.00000,2.72373,2.04299,2.09713,-21.44376,50.02779,23.24343,-21.54601,50.14891,2.12345,2.12345,57.68827,11.98095,57.68826541,11.98095339,A,143345.90
18:23:26.360090,23.27539,0.01402,2.55563,2.55563,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06152,0.09930,0.03793,-0.13010,-0.05236,-0.05912,0.26494,-0.05771,0.02861,0.86077,23.26384,0.16606,2.69011,2.05058,2.10844,-21.47800,50.08398,23.24343,-21.54601,50.14891,2.12345,2.12345,57.68827,11.98095,57.68826592,11.98095281,A,143345.90
18:23:26.385295,23.30061,0.01467,2.55563,2.55563,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05960,0.09819,0.05931,-0.24948,-0.05236,-0.02446,0.26296,-0.13267,0.04959,1.03535,23.28819,0.09035,2.66322,2.05729,2.11451,-21.51028,50.13566,23.24343,-21.54601,50.14891,2.12345,2.12345,57.68827,11.98095,57.68826638,11.98095227,A,143345.90
18:23:26.411282,23.32658,0.01414,2.85939,2.85939,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05739,0.09420,0.07687,-0.35165,-0.05236,0.02976,0.28312,0.13920,0.03819,1.02431,23.31547,1.38706,2.70245,2.06324,2.11812,-21.54084,50.18394,23.24343,-21.54601,50.14891,2.12345,2.12345,57.68827,11.98095,57.68826681,11.98095175,A,143345.90
18:23:26.450779,23.36608,0.02774,2.85939,2.85939,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05641,0.08727,0.08848,-0.41610,-0.05236,-0.02247,0.32557,0.08924,-0.04679,0.95270,23.34036,1.58242,2.73384,2.07862,2.12945,-21.59950,50.27682,23.36080,-21.68469,50.35277,2.16819,2.16819,57.68827,11.98095,57.68826765,11.98095077,A,143346.00
18:23:26.475433,23.39073,0.01382,2.85939,2.85939,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05367,0.07286,0.07275,-0.35525,-0.05236,-0.08310,0.27563,-0.03196,0.01458,1.05951,23.37886,1.81929,2.75895,2.08913,2.13155,-21.63059,50.32355,23.36080,-21.68469,50.35277,2.16819,2.16819,57.68827,11.98095,57.68826807,11.98095024,A,143346.00
